"","Continent_Name","geo","country","lifeeexp_2021","Income per person","GDP total","growth_2021","time","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","population_2021"
"39","Asia","chn","China",77.87,17744,25626456257369,5.33,"2021",409598106700,5115342000,16856231000,370035000,28361.23,354.19,1167.16,25.62,1444216102
"40","Asia","twn","Taiwan",80.63,57024,1360312454176,2.98,"2021",2505242524,1802012487,697758848,464319,10501.92,7553.99,2925.04,1.96,23855008
"41","South America","col","Colombia",80.84,14043,719919723390,2.69,"2021",5961789308,2516498309,2503106617,2677561,11629.17,4908.72,4882.59,5.22,51265841
"42","Africa","com","Comoros",69.51,2887,2564775335,-0.1,"2021",5856650,3070809,2094577,0,659.2,345.64,235.75,0,888456
"43","North America","cri","Costa Rica",80.21,19417,99784881674,2.23,"2021",134605328,83319945,51051356,234027,2619.27,1621.29,993.41,4.55,5139053
"44","Europe","hrv","Croatia",79.13,27836,113616462429,5.82,"2021",643704067,356288149,238578814,0,15770.65,8728.97,5845.1,0,4081657
"45","North America","cub","Cuba",78.75,10179,115195724719,2.11,"2021",3248936150,1272121077,907085068,0,28707.21,11240.27,8014.88,0,11317498
"46","Europe","cyp","Cyprus",82.34,37790,45936740708,2.72,"2021",116271915,62712299,51207886,2316627,12976.7,6999.15,5715.19,258.55,1215588
"47","Asia","cyp","Cyprus",82.34,37790,45936740708,2.72,"2021",116271915,62712299,51207886,2316627,12976.7,6999.15,5715.19,258.55,1215588
"48","Africa","ben","Benin",65.9,3330,41459785790,3.11,"2021",5926483,5284910,3847481,0,47.59,42.46,30.89,0,12451031
"49","Europe","dnk","Denmark",81.25,57128,332102152627,2.54,"2021",1418424858,762512656,627601654,32259991,24399.65,13116.72,10795.97,554.78,5813302
"50","North America","dma","Dominica",NA,10631,767251752,5.84,"2021",1933195,1076975,787057,0,2678.62,1492.25,1090.56,0,72172
"51","North America","dom","Dominican Republic",73.82,17778,194737018412,3.98,"2021",2286078404,1239411232,904176484,142543806,20870.32,11315.02,8254.53,1301.25,10953714
"52","South America","ecu","Ecuador",77.57,10489,187625789704,-0.11,"2021",3138025169,1877022711,1284206776,14954777,17542.19,10492.83,7179.07,83.57,17888474
"53","North America","slv","El Salvador",74.9,8278,53957646545,2.33,"2021",662597314,369620410,274882244,16655563,10164.85,5670.33,4216.95,255.47,6518500
"54","Africa","gnq","Equatorial Guinea",67,17027,24686678094,-8.81,"2021",20741714,11856235,8611060,0,1430.56,817.73,593.94,0,1449891
"55","Africa","eth","Ethiopia",69.88,2328,274383888384,6.96,"2021",776423548,622613481,99007794,0,658.62,528.18,83.97,0,117876226
"56","Europe","est","Estonia",78.77,37024,49064341207,4.2,"2021",289976876,170344881,138952935,0,21881.94,12854.42,10485.51,0,1325188
"57","Oceania","fji","Fiji",68.52,11511,10392849135,8.4,"2021",25060921,15520179,9540742,0,2775.6,1718.96,1056.68,0,902899
"58","Europe","fin","Finland",82.1,48369,268370261833,2.44,"2021",209284531,128115324,79158944,2010263,3771.99,2309.04,1426.73,36.24,5548361
"59","Europe","fra","France",83.33,44559,2915321433252,3.93,"2021",18720979747,10478775682,7939819689,489703715,27708.45,15509.33,11751.49,724.84,65426177
"60","Africa","dji","Djibouti",69.25,5444,5456188032,2.58,"2021",1196928,816664,353468,0,119.42,81.48,35.24,0,1002197
"61","Africa","gab","Gabon",69.47,14482,33001380451,1.46,"2021",5887648,3519375,2368273,0,258.38,154.43,103.98,0,2278829
"62","Europe","geo","Georgia",73.47,14637,58251910145,5.7,"2021",156353247,89477837,63669616,0,3928.66,2248.33,1599.86,0,3979773
"63","Asia","geo","Georgia",73.47,14637,58251910145,5.7,"2021",156353247,89477837,63669616,0,3928.66,2248.33,1599.86,0,3979773
"64","Africa","gmb","Gambia",67.14,2221,5523012498,3.39,"2021",4748433,4223947,3704834,0,190.91,169.81,148.98,0,2486937
"65","Asia","pse","Palestine",77.51,5578,29134715317,4.53,"2021",169178679,99454115,18619231,17159,3239.29,1904.26,356.5,0.32,5222756
"66","Europe","deu","Germany",81.23,52867,4435526988807,3.31,"2021",22733494435,12604256733,10096461534,594609794,27095.73,15022.78,12033.92,708.65,83900471
"67","Africa","gha","Ghana",66.68,5510,174846933220,3.46,"2021",44400008,33454177,10945831,0,139.97,105.48,34.49,0,31732128
"68","Oceania","kir","Kiribati",63.33,2226,270175518,0.81,"2021",419695,333725,85970,0,345.76,274.92,70.83,0,121388
"69","Europe","grc","Greece",81.65,29159,302396763978,5.42,"2021",2526586068,1372269300,1175277897,72109555,24362.62,13232.14,11332.63,695.34,10370747
"70","North America","grd","Grenada",74.2,14354,1622272755,4.58,"2021",1786127,1088559,697568,0,1580.39,963.19,617.25,0,113015
"71","North America","gtm","Guatemala",73.55,8540,155860725915,1.93,"2021",1063615826,696093239,367522587,0,5828.12,3814.24,2013.79,0,18249868
"72","Africa","gin","Guinea",62.29,2709,36558975554,2.68,"2021",118149994,79793103,38356891,0,875.39,591.19,284.24,0,13497237
"73","South America","guy","Guyana",69.71,14119,11158740248,4.14,"2021",39032167,24937094,14089317,5756,4938.73,3155.24,1782.7,0.73,790329
"74","North America","hti","Haiti",66.29,2758,31828523183,-0.2,"2021",2522937,1848557,687126,0,21.87,16.05,5.88,0,11541683
"75","North America","hnd","Honduras",74.7,5318,53518742176,1.52,"2021",131167751,66620854,33500430,212537,1303.45,662.03,332.92,2.11,10062994
"76","Europe","hun","Hungary",77.47,32377,311929605621,5.93,"2021",570402432,352602826,205018071,14384444,5920.62,3659.94,2128.05,149.3,9634162
"77","Europe","isl","Iceland",83.31,51911,17824175938,2.01,"2021",34326103,19335889,15475032,2511064,9997.19,5631.39,4506.92,731.32,343360
"78","Asia","ind","India",69.91,6819,9500960586370,5.93,"2021",158540187924,113565738233,44974449691,0,11377.96,8150.24,3227.63,0,1393409033
"79","Asia","idn","Indonesia",72.28,11829,3269041936630,4.8,"2021",24205720284,15222963095,8982757189,0,8758.77,5508.3,3250.38,0,276361788
"80","Asia","irn","Iran",78.16,12635,1074299482267,1.13,"2021",1962036212,1203433823,746284685,7890645,2307.52,1415.36,877.68,9.29,85028760
"81","Asia","irq","Iraq",77.37,9314,383552326769,1.74,"2021",219409730,124870730,76167701,0,532.81,303.25,184.95,0,41179351
"82","Europe","irl","Ireland",82.61,90930,453093654115,3.85,"2021",1462339456,795942321,664759773,42371231,29347.12,15973.46,13340.89,850.33,4982904
"83","Asia","isr","Israel",83.59,39744,349336647408,2.39,"2021",3980060312,1883635810,1652334905,444089597,42837.75,20273.7,17784.25,4779.77,8789776
"84","Europe","ita","Italy",83.79,40378,2437506704811,3.69,"2021",17156122949,9564443694,7523325775,360494622,28419.51,15843.73,12462.5,597.12,60367471
"85","Africa","civ","Cote d'Ivoire",63.99,5366,145172739790,3.77,"2021",186015697,97964492,11684683,0,687.58,362.09,43.21,0,27053629
"86","North America","jam","Jamaica",75.09,8872,26379759897,5.58,"2021",81323041,51962583,33299747,0,2734.95,1747.56,1119.91,0,2973462
"87","Asia","jpn","Japan",84.78,41241,5198413930090,2.95,"2021",18042455449,9990398613,8051235207,245993,14313.61,7925.72,6387.34,0.2,126050796
"88","Europe","kaz","Kazakhstan",73.19,25820,490455386925,2.69,"2021",2380337027,1316132651,1064204376,0,12531.47,6928.79,5602.53,0,18994958
"89","Asia","kaz","Kazakhstan",73.19,25820,490455386925,2.69,"2021",2380337027,1316132651,1064204376,0,12531.47,6928.79,5602.53,0,18994958
"90","Asia","jor","Jordan",79.86,9828,100926719038,1.86,"2021",1050324535,578098217,472076318,0,10228.11,5629.51,4597.11,0,10269022
"91","Africa","ken","Kenya",67.18,4446,244452714976,3.4,"2021",580573725,398212077,178830648,0,1055.94,724.26,325.2,0,54985702
"92","Asia","kor","South Korea",83.3,43897,2252157006501,2.74,"2021",10544247129,6248034605,4372709026,180232740,20552.08,12178.11,8522.94,351.21,51305184
"93","Asia","kwt","Kuwait",83.54,43633,188867337043,0.43,"2021",53237058,19815808,17042787,108687,1229.9,457.8,393.74,2.51,4328553
"94","Asia","lbn","Lebanon",78.23,10016,67800313287,-3.79,"2021",504177434,284965976,218422693,0,7448.22,4209.79,3226.77,0,6769151
"95","Africa","lso","Lesotho",57.04,2621,5659534582,3.02,"2021",3542163,2976546,2778313,0,164.06,137.87,128.68,0,2159067
"96","Europe","lva","Latvia",75.67,31298,58431995073,5.4,"2021",352688199,205013606,172841429,4004998,18891.39,10981.24,9258.08,214.44,1866934
"97","Africa","lbr","Liberia",65.83,1365,7071130071,2.17,"2021",5504200,4560754,3802395,0,106.26,88.06,73.38,0,5180208
"98","Africa","lby","Libya",73.67,13840,96309431432,4.4,"2021",69313177,55110936,12944703,0,996.12,791.97,186.03,0,6958538
"99","Europe","lie","Liechtenstein",NA,NA,NA,NA,"2021",9616653,5219407,4448291,105691,25139.1,13644.05,11628.44,276.26,38254
"100","Europe","ltu","Lithuania",75.75,38117,102529312834,3.22,"2021",682002441,379196534,319089181,15907269,25354.56,14097.25,11862.67,591.29,2689862
"101","Europe","lux","Luxembourg",82.26,113004,71736259697,1.67,"2021",155496737,85745055,938830,3778434,24494.91,13507.09,147.95,595.07,634814
"102","Africa","mdg","Madagascar",64.87,1548,44009545955,2.46,"2021",5030046,3767910,2226364,0,17.68,13.24,7.83,0,28427333
"103","Africa","mwi","Malawi",65.04,1029,20225105145,3.52,"2021",153575142,124892303,57622621,0,781.71,635.66,293.29,0,19647681
"104","Asia","mys","Malaysia",75.34,27805,911343281537,4.67,"2021",6964409875,3771950884,3099509612,110379765,21248.4,11508.26,9456.56,336.77,32776195
"105","Asia","mdv","Maldives",82.66,15216,8271841576,11.5,"2021",135902513,82676601,52909879,316033,24999.61,15208.57,9732.87,58.14,543620
"106","Africa","mli","Mali",63.65,2230,46510796484,2.9,"2021",12984956,9621156,3941906,0,62.25,46.15,18.86,0,20855724
"107","Europe","mlt","Malta",81.6,40243,17819165862,4.53,"2021",180626226,96043739,83219893,6340904,34998.33,18609.49,16124.71,1228.62,442790
"108","Africa","mrt","Mauritania",71.46,5020,23969502966,3.26,"2021",36068229,22057637,12841034,0,755.32,461.94,268.89,0,4775110
"109","Africa","mus","Mauritius",75.31,20525,26137579335,5.22,"2021",38135727,20302199,17572935,0,2994.73,1594.29,1379.98,0,1273428
"110","North America","mex","Mexico",75.8,18691,2434774026047,2.09,"2021",15885958458,10265281136,6811530425,0,12195.36,7880.5,5229.12,0,130262220
"111","Europe","mco","Monaco",NA,70021,2767235819,1.04,"2021",802164,432851,366913,0,2029.75,1095.28,928.42,0,39520
"112","Asia","mng","Mongolia",69.68,11830,39386189135,5.75,"2021",733921088,398803302,335117786,0,22044.44,11978.6,10065.73,0,3329282
"113","Europe","mda","Moldova",73.31,13076,52616590074,5.89,"2021",156183685,34908297,73777930,0,3881.26,867.45,1833.42,0,4024025
"114","Europe","mne","Montenegro",76.98,19939,12522485588,5.43,"2021",81939358,44311156,37628202,0,13046.54,7055.33,5991.31,0,628051
"115","Africa","mar","Morocco",74.85,7156,267222995456,2.89,"2021",3809678140,2096771057,1670370814,0,10201.38,5614.62,4472.89,0,37344787
"116","Africa","moz","Mozambique",60.79,1235,39712828055,1.99,"2021",152532829,92703101,57965499,0,474.26,288.24,180.19,0,32163045
"117","Asia","omn","Oman",77.99,26274,137237978324,4.43,"2021",79246867,46642707,26510724,32412,1517.2,892.93,507.39,0.62,5223376
"118","Africa","nam","Namibia",67.94,8663,22415341938,0.43,"2021",22806661,16315805,6490856,0,881.46,630.62,250.93,0,2587344
"119","Oceania","nru","Nauru",NA,11395,123898752,-1.04,"2021",87178,60859,26319,0,801.79,559.73,242.06,0,10873
"120","Asia","npl","Nepal",72.11,3361,99737368107,2.87,"2021",1069671749,643929445,425742304,0,3604.6,2169.91,1434.7,0,29674920
"121","Europe","nld","Netherlands",82.08,56038,962349111579,2.7,"2021",1337613996,388810421,314123174,0,7788.98,2264.08,1829.17,0,17173094
"122","Oceania","vut","Vanuatu",65.27,2802,881127477,1.89,"2021",1474366,1061190,413176,0,468.82,337.43,131.41,0,314464
"123","Oceania","nzl","New Zealand",82.21,42920,208619758021,2.08,"2021",835756134,481917900,351256665,2581569,16315.03,9407.63,6857,50.3,4860642
"124","North America","nic","Nicaragua",79.7,5244,35147363510,1.64,"2021",44086826,28641697,15582774,0,657.78,427.33,232.51,0,6702379
"125","Africa","ner","Niger",63.93,1229,30877172412,8.68,"2021",7707598,5337398,2370200,0,30.66,21.26,9.43,0,25130810
"126","Africa","nga","Nigeria",66,4916,1039200012005,-0.22,"2021",345214324,255259794,89944854,0,163.31,120.75,42.54,0,211400704
"127","Europe","nor","Norway",82.89,66160,361604669091,3.37,"2021",1489121605,842991575,616439973,29690057,27245.21,15423.56,11278.41,542.92,5465629
"128","Asia","pak","Pakistan",67.48,4569,1029010060700,2.06,"2021",8062788667,5526546711,2812038502,0,3580.34,2454.1,1248.69,0,225199929
"129","North America","pan","Panama",80,28130,123255319258,3.61,"2021",781211871,435065251,303289844,9551411,17829.59,9929.45,6921.89,218,4381583
"130","Oceania","png","Papua New Guinea",59.34,4156,37899828171,2.11,"2021",3557065,2381214,1175851,0,39.02,26.12,12.89,0,9119005
"131","South America","pry","Paraguay",76.6,12718,91816412732,2.6,"2021",299530839,198834292,94835558,702237,4148.77,2754.06,1313.57,9.73,7219641
"132","South America","per","Peru",81.23,12146,405187835766,4.12,"2021",4859909009,2751768132,2060761864,47379013,14568.26,8248.77,6177.4,142.03,33359416
"133","Asia","phl","Philippines",70.25,8371,929583556006,4.91,"2021",4957101922,626464404,1828968856,8481743,4463.95,564.12,1647.01,7.64,111046910
"134","Europe","pol","Poland",78.71,33477,1265331380483,4.65,"2021",6727153782,3730423474,3149993637,132985684,17798.13,9869.66,8333.97,351.81,37797000
"135","Europe","prt","Portugal",82.2,33626,341901783772,5.01,"2021",2098065336,1142937635,899660361,46152607,20634.17,11240.56,8848.13,453.91,10167923
"136","Africa","gnb","Guinea-Bissau",61.31,1915,3859054011,1.74,"2021",4672402,4394107,278301,0,231.81,218.03,13.8,0,2015490
"137","Asia","qat","Qatar",80.73,89352,261849576198,3.35,"2021",859627660,216953322,175678728,0,29333.55,7403.23,5994.8,0,2930524
"138","Europe","rou","Romania",75.7,30683,586902936094,4.81,"2021",2555623331,829448065,1242945173,0,13360.76,4336.31,6498.17,0,19127772
"139","Europe","rus","Russia",72.81,27197,3968310654075,3.83,"2021",16616282271,9120291903,7158613056,205900177,11387.78,6250.48,4906.08,141.13,145912022
"140","Asia","rus","Russia",72.81,27197,3968310654075,3.83,"2021",16616282271,9120291903,7158613056,205900177,11387.78,6250.48,4906.08,141.13,145912022
"141","Africa","rwa","Rwanda",69.74,2248,29843548535,4.45,"2021",155509922,100733029,54968305,0,1171.31,758.75,414.01,0,13276517
"142","Europe","smr","San Marino",NA,56609,1925277576,3.06,"2021",3182105,735082,449926,0,9356.41,2161.36,1322.94,0,34010
"143","Africa","stp","Sao Tome and Principe",67.67,3651,815604322,3.15,"2021",2109071,1390674,563647,0,944.26,622.6,252.36,0,223364
"144","Asia","sau","Saudi Arabia",77.43,44534,1573877832885,1.99,"2021",7614510204,3845087869,2686654993,0,21546,10880.08,7602.12,0,35340680
"145","Africa","sen","Senegal",69.16,3408,58608161608,3.16,"2021",57079037,44917832,12868453,0,331.97,261.24,74.88,0,17196308
"146","Europe","srb","Serbia",76.31,19227,167231630840,4.92,"2021",832812321,419770709,362037268,51007695,12119.77,6108.81,5268.66,742.3,8697547
"147","Africa","syc","Seychelles",73.92,25346,2506924974,3.33,"2021",7154724,4169739,2825369,0,7233.61,4215.73,2856.51,0,98910
"148","Africa","sle","Sierra Leone",62.14,1658,13500598872,1.38,"2021",5730323,4732738,1735405,0,70.39,58.14,21.29,0,8141343
"149","Asia","sgp","Singapore",85.42,94610,557882618041,2.04,"2021",657129967,344045109,245433870,1485774,12049.48,6308.58,4500.42,27.25,5896684
"150","Asia","vnm","Vietnam",74.88,8648,848968527469,6.23,"2021",7764029671,5260819255,647360996,0,7908.78,5358.95,659.46,0,98168829
"151","Europe","svn","Slovenia",81.71,37825,78628339641,4.2,"2021",468271653,248309869,206674629,13287155,22526.91,11945.27,9942.42,639.13,2078723
"152","Africa","som","Somalia",59.83,673,11012785485,0.29,"2021",15972227,10663772,6278377,0,97.67,65.2,38.36,0,16359500
"153","Africa","zaf","South Africa",67.43,11626,698031671445,0.44,"2021",1868340666,1336644608,939543479,0,3111.77,2226.17,1564.8,0,60041996
"154","Africa","zwe","Zimbabwe",62.51,2587,39046735435,1.87,"2021",829350734,491133742,338216992,0,5495.29,3254.25,2240.95,0,15092171
"155","Europe","esp","Spain",83.58,38778,1812675891643,4.25,"2021",9553176634,5357799052,4501411572,159662986,20436.71,11461.7,9629.69,341.57,46745211
"156","Africa","ssd","South Sudan",60.26,1800,20482007813,3.47,"2021",3303148,2477251,1282321,0,29.04,21.8,11.26,0,11381377
"157","Africa","sdn","Sudan",71.25,3638,163377515606,-1.43,"2021",23351746,16377712,4966615,0,51.99,36.47,11.08,0,44909351
"158","South America","sur","Suriname",72.51,14060,8320503520,0.32,"2021",57084848,35585854,21251832,0,9645.97,6013.13,3590.99,0,591798
"159","Europe","swe","Sweden",83.08,51272,520927569467,1.98,"2021",453216120,246032722,192700677,9248424,4460.74,2421.51,1896.65,91.03,10160159
"160","Europe","che","Switzerland",84.55,67374,587199093893,1.58,"2021",2206427345,1188164349,1014454681,25400156,25316.15,13632.76,11639.67,291.23,8715494
"161","Asia","syr","Syria",73.34,3984,72803383235,1.68,"2021",12020213,7634842,5121708,0,65.77,41.78,28.02,0,18275704
"162","Asia","tjk","Tajikistan",71.17,3568,34790505680,2.59,"2021",94861825,60903240,33447893,0,972.95,624.64,343.04,0,9749625
"163","Asia","tha","Thailand",78.96,17698,1237996861657,5.45,"2021",7211960053,4344186093,2679183627,188590214,10310.05,6210.35,3830.08,269.63,69950844
"164","Africa","tgo","Togo",65.61,1585,13435047467,1.98,"2021",22737298,14973358,7763940,0,268.21,176.6,91.57,0,8478242
"165","Oceania","ton","Tonga",72.21,6212,663211894,2.63,"2021",1268334,791795,476539,0,1188.02,741.68,446.38,0,106759
"166","North America","tto","Trinidad and Tobago",74.75,24421,34271521482,3.58,"2021",53822467,28179751,26366379,1037501,3835.22,2007.98,1878.78,73.94,1403374
"167","Asia","are","United Arab Emirates",73.9,61292,612376995226,-0.46,"2021",4103668935,1150409774,1032028812,239496148,41073.31,11514.34,10329.47,2397.09,9991083
"168","Africa","tun","Tunisia",79.12,9983,119160007212,1.5,"2021",1092881088,684069349,486012310,18615213,9156.36,5731.27,4071.88,155.95,11935764
"169","Europe","tur","Turkey",79.96,29809,2535062468512,2.29,"2021",20071517386,10448052396,7922602596,1651124975,23601.63,12285.69,9315.94,1941.51,85042736
"170","Asia","tur","Turkey",79.96,29809,2535062468512,2.29,"2021",20071517386,10448052396,7922602596,1651124975,23601.63,12285.69,9315.94,1941.51,85042736
"171","Asia","tkm","Turkmenistan",70.6,15988,97812499597,2.83,"2021",7632722,4406934,3225788,0,124.76,72.04,52.73,0,6117933
"172","Oceania","tuv","Tuvalu",NA,4376,52189688,3.11,"2021",51528,34166,17362,0,432.11,286.51,145.6,0,11925
"173","Africa","uga","Uganda",67.29,2136,100650940241,1.93,"2021",94328733,52176571,7135513,0,200.21,110.75,15.13,0,47123533
"174","Europe","ukr","Ukraine",71.01,12894,560460420739,3.81,"2021",2422908074,1408323857,1017227523,0,5574.13,3240.02,2340.3,0,43466822
"175","Africa","egy","Egypt",71.29,12000,1251069058922,3.59,"2021",809697209,525837269,281889904,0,776.6,504.34,270.38,0,104258327
"176","Europe","gbr","United Kingdom",81.35,43908,2994810557900,4.59,"2021",23363548369,13109495174,9283077764,970975431,34253.83,19220.11,13610.16,1423.6,68207114
"177","Africa","tza","Tanzania",68.41,2602,160007895660,1.59,"2021",5902726,2571866,4006650,0,9.6,4.19,6.52,0,61498438
"178","North America","usa","United States",78.7,63517,21145722037487,2.92,"2021",101697915265,55874629813,45017343951,2597212571,30631.1,16829.38,13559.1,782.22,332915074
"179","Africa","bfa","Burkina Faso",63.32,2161,46465267772,2.23,"2021",3562400,2083083,1699326,0,16.57,9.69,7.89,0,21497097
"180","South America","ury","Uruguay",77.61,20797,72482053762,2.76,"2021",1240126740,604453378,504191342,131504764,35583.13,17343.61,14466.97,3773.15,3485152
"181","Asia","uzb","Uzbekistan",70.9,7203,244451080400,3.5,"2021",2039429198,1093734663,95635737,0,6009.69,3222.99,281.81,0,33935765
"182","South America","ven","Venezuela",75.18,5285,151709023052,-2.64,"2021",161236943,98720007,57693835,0,561.7,343.91,200.98,0,28704947
"183","Oceania","wsm","Samoa",73.4,5721,1145017194,0.82,"2021",3461534,2290228,1171306,0,1729.51,1144.3,585.26,0,200144
"184","Asia","yem","Yemen",68.25,2372,72320693107,0.1,"2021",7590976,5874860,2363608,0,24.88,19.26,7.76,0,30490639
"185","Africa","zmb","Zambia",64.61,3173,60027026593,-1.91,"2021",71000400,17623867,34455395,0,375.28,93.15,182.1,0,18920657
