"","Continent_Name","geo","country","lifeeexp_2021","Income per person","GDP total","growth_2021","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","daily_vaccinations","verficiation_vaccination_par_100","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","population_2021"
"13","Europe","bel","Belgium",82.02,50103,582820133539,2.65,20181046,8877920,8754188,2971299,96002,173.490943434052,173.49,76.32,75.26,25.54,11632334
"14","South America","bol","Bolivia",73.85,8249,97612676280,2.68,9120845,5274556,4389757,439974,39799,77.0801515363558,77.08,44.58,37.1,3.72,11832936
"15","Africa","bwa","Botswana",70.17,16813,40305644596,3.24,1483181,955135,528046,0,78973,61.8703592464668,61.87,39.84,22.03,0.69,2397240
"16","South America","bra","Brazil",76.34,14390,3079431355457,1.94,321601407,164933940,140151965,21417495,703482,150.285637492973,150.29,77.07,65.49,10.01,213993441
"17","North America","blz","Belize",74.69,5851,2369315974,4.29,416878,229107,196741,0,672,102.954447229665,102.95,56.58,48.59,30.14,404915
"18","Oceania","slb","Solomon Islands",69.1,2477,1743452809,2.25,228912,176593,52319,0,1519,32.5161400294036,32.52,25.08,7.43,18.5,703995
"19","Asia","brn","Brunei",75.9,63588,28076088275,2.31,790506,405092,385414,0,4049,179.037079985143,179.04,91.75,87.29,10.9,441532
"20","Europe","bgr","Bulgaria",75.36,23631,162976949316,5.03,3523523,1904143,1850725,184821,13301,51.0903184224816,51.09,27.61,26.84,2.68,6896655
"21","Africa","bdi","Burundi",62.91,719,8813046067,0.69,4010,2812,2076,0,326,0.0327201928222994,0.03,0.02,0.02,3.28,12255429
"22","Asia","khm","Cambodia",70.87,4344,73620827108,4.93,29631184,14212198,13568919,2903218,63009,174.851907001621,174.85,83.87,80.07,17.13,16946446
"23","Africa","cmr","Cameroon",64.51,3482,94789307542,1.73,986281,806176,627046,0,1740,3.62280160248237,3.62,2.96,2.3,18.09,27224262
"24","North America","can","Canada",82.46,47650,1813949801645,3.54,63723001,31249419,29229324,3244258,185937,167.392945864934,167.39,82.09,76.78,8.52,38067913
"25","Africa","cpv","Cape Verde",76.57,6368,3578314125,4.71,557243,301215,254463,0,1100,99.1710283484101,99.17,53.61,45.29,12.02,561901
"26","Africa","caf","Central African Republic",53.63,943,4639221714,2.98,436772,375096,334906,0,32183,8.87750313161397,8.88,7.62,6.81,12.02,4919987
"27","Asia","lka","Sri Lanka",78.14,12957,278539782821,3.47,31192002,15958080,13793217,1440705,210674,145.097260093893,145.1,74.23,64.16,6.7,21497306
"28","Africa","tcd","Chad",61.22,1502,25408321423,-0.34,285922,205259,80663,0,8794,1.69034734585931,1.69,1.21,0.48,12.02,16914985
"29","South America","chl","Chile",80.28,24346,467746480632,2.76,42555541,17080734,16362725,9685529,96810,221.500828476998,221.5,88.9,85.17,50.41,19212362
"30","Asia","chn","China",77.87,17744,25626456257369,5.33,2630204000,1.225e+09,1162488000,0,8950286,182.119836245947,182.12,84.82,80.49,8.35,1444216102
"31","Asia","twn","Taiwan",80.63,57024,1360312454176,2.98,33681869,18525192,15156677,35964,113798,141.194121586545,141.19,77.66,63.54,0.15,23855008
"32","South America","col","Colombia",80.84,14043,719919723390,2.69,61405812,30172182,26563983,0,255805,119.779195663639,119.78,58.85,51.82,8.35,51265841
"33","Europe","hrv","Croatia",79.13,27836,113616462429,5.82,4431633,2232429,2055300,0,20351,108.574360853938,108.57,54.69,50.35,1.21,4081657
"34","North America","cub","Cuba",78.75,10179,115195724719,2.11,29090880,10227387,9388653,0,49918,257.043385384296,257.04,90.37,82.96,1.21,11317498
"35","Europe","cyp","Cyprus",82.34,37790,45936740708,2.72,1435400,635562,595987,203851,7669,118.082771465332,160.2,70.93,66.52,22.75,1215588
"36","Asia","cyp","Cyprus",82.34,37790,45936740708,2.72,1435400,635562,595987,203851,7669,118.082771465332,160.2,70.93,66.52,22.75,1215588
"37","Europe","dnk","Denmark",81.25,57128,332102152627,2.54,10592127,4692354,4502812,1456985,70116,182.205001563655,182.21,80.72,77.46,25.06,5813302
"38","North America","dma","Dominica",NA,10631,767251752,5.84,56179,29064,27115,0,96,77.8404367344677,77.84,40.27,37.57,35.06,72172
"39","North America","dom","Dominican Republic",73.82,17778,194737018412,3.98,13965662,6914602,5662746,1388314,9485,127.497048033206,127.5,63.13,51.7,12.67,10953714
"40","South America","ecu","Ecuador",77.57,10489,187625789704,-0.11,26362850,14016690,12071652,731529,87797,147.37338690824,147.37,78.36,67.48,4.09,17888474
"41","North America","slv","El Salvador",74.9,8278,53957646545,2.33,9395152,4457489,4117319,0,19473,144.130582189154,144.13,68.38,63.16,12.58,6518500
"42","Africa","gnq","Equatorial Guinea",67,17027,24686678094,-8.81,448577,249067,199510,0,150,30.9386705621319,30.94,17.18,13.76,43.11,1449891
"43","Africa","eth","Ethiopia",69.88,2328,274383888384,6.96,10496099,9042289,1453810,0,38267,8.90433920067987,8.9,7.67,1.23,43.11,117876226
"44","Europe","est","Estonia",78.77,37024,49064341207,4.2,1500231,834835,804042,0,1406,113.208918281783,113.21,63,60.67,43.11,1325188
"45","Oceania","fji","Fiji",68.52,11511,10392849135,8.4,1257375,659250,598125,0,1684,139.259762166089,139.26,73.01,66.24,23.14,902899
"46","Europe","fra","France",83.33,44559,2915321433252,3.93,114531270,52397775,48261272,14930771,667477,175.054198872112,169.51,77.55,71.43,22.1,65426177
"47","Africa","dji","Djibouti",69.25,5444,5456188032,2.58,108945,82858,26087,0,3288,10.8706172538932,10.87,8.27,2.6,35.06,1002197
"48","Africa","gab","Gabon",69.47,14482,33001380451,1.46,392898,219775,173123,0,18478,17.2412234529225,17.24,9.64,7.6,26.34,2278829
"49","Europe","geo","Georgia",73.47,14637,58251910145,5.7,2336951,1278845,1058106,0,10338,58.7207109551223,58.72,32.13,26.59,26.34,3979773
"50","Asia","geo","Georgia",73.47,14637,58251910145,5.7,2336951,1278845,1058106,0,10338,58.7207109551223,58.72,32.13,26.59,26.34,3979773
"51","Europe","deu","Germany",81.23,52867,4435526988807,3.31,136906752,60581280,58018630,21851936,979104,163.177572626499,163.18,72.21,69.15,26.05,83900471
"52","Africa","gha","Ghana",66.68,5510,174846933220,3.46,3493688,2651463,842225,0,34442,11.009939201052,11.01,8.36,2.65,32.32,31732128
"53","Europe","grc","Greece",81.65,29159,302396763978,5.42,15756052,7275860,6788987,2416860,106841,151.927840877808,151.93,70.16,65.46,23.3,10370747
"54","North America","grd","Grenada",74.2,14354,1622272755,4.58,75893,40930,34963,0,64,67.1530327832589,67.15,36.22,30.94,27.98,113015
"55","North America","gtm","Guatemala",73.55,8540,155860725915,1.93,10682603,6293148,4389455,0,40583,58.5352343370374,58.54,34.48,24.05,27.98,18249868
"56","South America","guy","Guyana",69.71,14119,11158740248,4.14,698265,406072,286437,5756,1520,88.3511803312291,88.35,51.38,36.24,0.73,790329
"57","North America","hti","Haiti",66.29,2758,31828523183,-0.2,184769,118222,66888,0,196,1.60088437708781,1.6,1.02,0.58,0.73,11541683
"58","Europe","hun","Hungary",77.47,32377,311929605621,5.93,14655778,6194221,5906701,3028149,46688,152.123018068411,152.12,64.29,61.31,31.43,9634162
"59","Europe","isl","Iceland",83.31,51911,17824175938,2.01,699204,287025,282724,185239,3655,203.635834109972,203.64,83.59,82.34,53.95,343360
"60","Asia","ind","India",69.91,6819,9500960586370,5.93,1346291425,820963910,525327515,0,7761315,96.6185372073729,96.62,58.92,37.7,55.24,1393409033
"61","Asia","idn","Indonesia",72.28,11829,3269041936630,4.8,252866371,148344215,104522156,0,1392796,91.4983119880524,91.5,53.68,37.82,55.24,276361788
"62","Asia","irn","Iran",78.16,12635,1074299482267,1.13,109807742,58569046,49150330,0,372332,129.14188328749,129.14,68.88,57.8,1.51,85028760
"63","Asia","irq","Iraq",77.37,9314,383552326769,1.74,13360483,8111496,5241122,0,76914,32.4446176920078,32.44,19.7,12.73,4.44,41179351
"64","Europe","irl","Ireland",82.61,90930,453093654115,3.85,8766280,3877862,3817072,1308030,37923,175.927130043043,175.93,77.82,76.6,26.25,4982904
"65","Asia","isr","Israel",83.59,39744,349336647408,2.39,16361405,6424049,5800721,4136635,10569,186.141319187201,176.1,69.14,62.43,44.52,8789776
"66","Europe","ita","Italy",83.79,40378,2437506704811,3.69,103197824,47706993,44343519,12646325,471776,170.949390939369,170.95,79.03,73.46,20.95,60367471
"67","North America","jam","Jamaica",75.09,8872,26379759897,5.58,1166958,698433,541880,0,3993,39.2457680642968,39.25,23.49,18.22,25.46,2973462
"68","Asia","jpn","Japan",84.78,41241,5198413930090,2.95,198348812,100097666,98157944,0,71162,157.356255013257,157.36,79.41,77.87,25.46,126050796
"69","Europe","kaz","Kazakhstan",73.19,25820,490455386925,2.69,17223811,8884288,8339523,0,32198,90.6756993092588,90.68,46.77,43.9,0.2,18994958
"70","Asia","kaz","Kazakhstan",73.19,25820,490455386925,2.69,17223811,8884288,8339523,0,32198,90.6756993092588,90.68,46.77,43.9,0.2,18994958
"71","Asia","jor","Jordan",79.86,9828,100926719038,1.86,8080375,4245889,3834486,0,13787,78.6868992977131,78.69,41.35,37.34,0.2,10269022
"72","Africa","ken","Kenya",67.18,4446,244452714976,3.4,8377457,5507903,3345520,0,84314,15.2357007281638,15.24,10.02,6.08,0.2,54985702
"73","Asia","kor","South Korea",83.3,43897,2252157006501,2.74,91425810,43130723,41835293,7965524,577553,178.19994564292,178.2,84.07,81.54,15.53,51305184
"74","Asia","kwt","Kuwait",83.54,43633,188867337043,0.43,6677397,3317686,3187039,0,12035,154.263953797031,154.26,76.65,73.63,2.51,4328553
"75","Asia","lbn","Lebanon",78.23,10016,67800313287,-3.79,3838722,2084121,1754601,0,20821,56.7090614465536,56.71,30.79,25.92,10.57,6769151
"76","Africa","lso","Lesotho",57.04,2621,5659534582,3.02,635881,626669,618414,0,5718,29.4516566646612,29.45,29.02,28.64,10.57,2159067
"77","Europe","lva","Latvia",75.67,31298,58431995073,5.4,2415499,1295761,1235548,158664,10183,129.38320261991,129.38,69.41,66.18,8.5,1866934
"78","Africa","lbr","Liberia",65.83,1365,7071130071,2.17,605863,605468,575654,0,33748,11.695727275816,11.7,11.69,11.11,10.57,5180208
"79","Africa","lby","Libya",73.67,13840,96309431432,4.4,2536160,1785671,750489,0,11863,36.4467363690476,36.45,25.66,10.79,10.57,6958538
"80","Europe","lie","Liechtenstein",NA,NA,NA,NA,57790,25962,25450,7241,681,151.069169237204,151.07,67.87,66.53,18.93,38254
"81","Europe","ltu","Lithuania",75.75,38117,102529312834,3.22,3905465,1893566,1808073,466265,14315,145.192021003308,145.19,70.4,67.22,17.33,2689862
"82","Europe","lux","Luxembourg",82.26,113004,71736259697,1.67,984439,455954,429705,131295,5232,155.07518737772,155.08,71.82,67.69,20.68,634814
"83","Africa","mwi","Malawi",65.04,1029,20225105145,3.52,1575674,1291833,638108,0,12041,8.01964364140481,8.02,6.57,3.25,24.65,19647681
"84","Asia","mys","Malaysia",75.34,27805,911343281537,4.67,55207496,25929182,25522629,3950026,118419,168.437782360033,168.44,79.11,77.87,12.05,32776195
"85","Asia","mdv","Maldives",82.66,15216,8271841576,11.5,783271,396288,365882,21101,708,144.084286817998,144.08,72.9,67.3,3.88,543620
"86","Africa","mli","Mali",63.65,2230,46510796484,2.9,963968,822145,320681,0,3938,4.62207881155313,4.62,3.94,1.54,4.06,20855724
"87","Europe","mlt","Malta",81.6,40243,17819165862,4.53,1000324,437219,434230,161144,3078,225.91386436008,193.82,84.72,84.14,31.22,442790
"88","Africa","mrt","Mauritania",71.46,5020,23969502966,3.26,1812604,1106694,705910,0,3533,37.9594187359035,37.96,23.18,14.78,33.4,4775110
"89","Africa","mus","Mauritius",75.31,20525,26137579335,5.22,1875132,916524,914936,0,5755,147.250727956351,147.25,71.97,71.85,33.4,1273428
"90","North America","mex","Mexico",75.8,18691,2434774026047,2.09,137357032,80503005,66225140,0,471344,105.446561558678,105.45,61.8,50.84,33.4,130262220
"91","Asia","mng","Mongolia",69.68,11830,39386189135,5.75,4419779,2263123,2156656,0,459,132.754720086793,132.75,67.98,64.78,33.4,3329282
"92","Europe","mda","Moldova",73.31,13076,52616590074,5.89,1692270,989897,959284,0,5561,42.0541621883562,42.05,24.6,23.84,33.4,4024025
"93","Europe","mne","Montenegro",76.98,19939,12522485588,5.43,544755,280159,264596,0,877,86.7373827921618,86.74,44.61,42.13,33.4,628051
"94","Africa","mar","Morocco",74.85,7156,267222995456,2.89,49470641,24573352,22895600,0,47004,132.47000444801,132.47,65.8,61.31,33.4,37344787
"95","Africa","moz","Mozambique",60.79,1235,39712828055,1.99,11730770,7105910,4624860,0,125480,36.4728215254495,36.47,22.09,14.38,33.4,32163045
"96","Asia","omn","Oman",77.99,26274,137237978324,4.43,5934585,3089635,2733021,0,0,113.615887502642,113.62,59.15,52.32,4.08,5223376
"97","Africa","nam","Namibia",67.94,8663,22415341938,0.43,697262,378182,319080,0,2870,26.9489484196922,26.95,14.62,12.33,33.4,2587344
"98","Europe","nld","Netherlands",82.08,56038,962349111579,2.7,24830564,13292944,12818905,0,10377,144.589926544396,144.59,77.41,74.65,33.4,17173094
"99","Oceania","vut","Vanuatu",65.27,2802,881127477,1.89,147609,100264,47345,0,853,46.9398722906279,46.94,31.88,15.06,42.42,314464
"100","Oceania","nzl","New Zealand",82.21,42920,208619758021,2.08,7918775,3954873,3766864,197038,18445,162.916236167979,154.59,77.2,73.53,3.85,4860642
"101","North America","nic","Nicaragua",79.7,5244,35147363510,1.64,6942756,4402422,2540334,0,66524,103.586442963014,103.59,65.68,37.9,4.94,6702379
"102","Africa","nga","Nigeria",66,4916,1039200012005,-0.22,11863889,7894068,3969325,0,142296,5.61203854836737,5.61,3.73,1.88,4.94,211400704
"103","Europe","nor","Norway",82.89,66160,361604669091,3.37,9215092,4262054,3885171,1067867,40627,168.600759400245,168.6,77.98,71.08,19.54,5465629
"104","Asia","pak","Pakistan",67.48,4569,1029010060700,2.06,135923461,85736920,57979552,0,1002344,60.3567956719915,60.36,38.07,25.75,0.62,225199929
"105","North America","pan","Panama",80,28130,123255319258,3.61,5698417,3017553,2449245,231619,5606,130.053841271522,130.05,68.87,55.9,5.29,4381583
"106","Oceania","png","Papua New Guinea",59.34,4156,37899828171,2.11,498598,282571,216027,0,2183,5.46767986200249,5.47,3.1,2.37,5.67,9119005
"107","South America","pry","Paraguay",76.6,12718,91816412732,2.6,6324638,3414571,2768880,0,20107,87.603220160116,87.6,47.3,38.35,1.96,7219641
"108","South America","per","Peru",81.23,12146,405187835766,4.12,45954363,23681605,20219176,2053582,269447,137.755298234238,137.76,70.99,60.61,6.16,33359416
"109","Asia","phl","Philippines",70.25,8371,929583556006,4.91,98023823,56110301,42008263,853500,646976,88.2724454016775,88.27,50.53,37.83,0.77,111046910
"110","Europe","pol","Poland",78.71,33477,1265331380483,4.65,44616673,21222136,20730782,5194036,189571,118.042894938752,118.04,56.15,54.85,13.74,37797000
"111","Europe","prt","Portugal",82.2,33626,341901783772,5.01,18467954,9053901,9036437,2104320,66943,181.629561907579,181.63,89.04,88.87,20.7,10167923
"112","Africa","gnb","Guinea-Bissau",61.31,1915,3859054011,1.74,406401,385186,21215,0,2019,20.1638807436405,20.16,19.11,1.05,27.98,2015490
"113","Asia","qat","Qatar",80.73,89352,261849576198,3.35,5088710,2360308,2218292,0,8637,173.645054604569,173.65,80.54,75.7,22.87,2930524
"114","Europe","rou","Romania",75.7,30683,586902936094,4.81,15475134,7888314,7667484,0,37277,80.9040070113759,80.9,41.24,40.09,22.87,19127772
"115","Europe","rus","Russia",72.81,27197,3968310654075,3.83,136967659,70522059,61831699,5797897,764027,93.8700301199308,93.87,48.33,42.38,3.97,145912022
"116","Asia","rus","Russia",72.81,27197,3968310654075,3.83,136967659,70522059,61831699,5797897,764027,93.8700301199308,93.87,48.33,42.38,3.97,145912022
"117","Africa","rwa","Rwanda",69.74,2248,29843548535,4.45,10268499,6388237,3880262,0,124469,77.343319787863,77.34,48.12,29.23,4.1,13276517
"118","Asia","sau","Saudi Arabia",77.43,44534,1573877832885,1.99,48186500,24815793,22848054,0,50691,136.348536587298,136.35,70.22,64.65,2.3,35340680
"119","Africa","sen","Senegal",69.16,3408,58608161608,3.16,1919300,1328153,930046,0,29174,11.1611166769053,11.16,7.72,5.41,46.86,17196308
"120","Europe","srb","Serbia",76.31,19227,167231630840,4.92,8099998,3291994,3172131,1635856,11905,93.1296835763003,117.88,47.91,46.16,23.81,8697547
"121","Africa","syc","Seychelles",73.92,25346,2506924974,3.33,182903,82117,78214,0,169,184.918612880396,184.92,83.02,79.08,23.81,98910
"122","Asia","vnm","Vietnam",74.88,8648,848968527469,6.23,135202794,75140181,56385381,0,827799,137.724770048953,137.72,76.54,57.44,42.42,98168829
"123","Europe","svn","Slovenia",81.71,37825,78628339641,4.2,2768807,1239406,1172958,356443,5759,133.197496732369,133.2,59.62,56.43,17.15,2078723
"124","Africa","som","Somalia",59.83,673,11012785485,0.29,1147627,892093,664422,0,16414,7.01504935969926,7.02,5.45,4.06,18.5,16359500
"125","Africa","zaf","South Africa",67.43,11626,698031671445,0.44,27298525,18530650,15473473,0,94176,45.4657186946283,45.47,30.86,25.77,18.5,60041996
"126","Africa","zwe","Zimbabwe",62.51,2587,39046735435,1.87,6980400,3981769,2998631,0,24573,46.25179505321,46.25,26.38,19.87,5.57,15092171
"127","Europe","esp","Spain",83.58,38778,1812675891643,4.25,81695378,38567949,37755238,9755692,585372,174.767374565921,174.77,82.51,80.77,20.87,46745211
"128","Africa","ssd","South Sudan",60.26,1800,20482007813,3.47,263939,223920,177419,0,1162,2.31904276609061,2.32,1.97,1.56,24.13,11381377
"129","Africa","sdn","Sudan",71.25,3638,163377515606,-1.43,3276654,2782463,1234386,0,246500,7.29615086176596,7.3,6.2,2.75,11.65,44909351
"130","South America","sur","Suriname",72.51,14060,8320503520,0.32,484487,259919,224568,0,557,81.866954602753,81.87,43.92,37.95,11.65,591798
"131","Europe","swe","Sweden",83.08,51272,520927569467,1.98,16766683,7682186,7289327,1795073,48271,165.023824922425,165.02,75.61,71.74,17.67,10160159
"132","Europe","che","Switzerland",84.55,67374,587199093893,1.58,12809863,5920258,5770754,1271066,65958,146.978048519109,146.98,67.93,66.21,14.58,8715494
"133","Asia","syr","Syria",73.34,3984,72803383235,1.68,1548574,1002945,763025,0,14169,8.47340272090202,8.47,5.49,4.18,17.79,18275704
"134","Asia","tha","Thailand",78.96,17698,1237996861657,5.45,97403117,49923276,43333522,0,277055,139.245091881951,139.25,71.37,61.95,5.93,69950844
"135","Africa","tgo","Togo",65.61,1585,13435047467,1.98,2159257,1349188,810069,0,25052,25.4682161702862,25.47,15.91,9.55,6.79,8478242
"136","Oceania","ton","Tonga",72.21,6212,663211894,2.63,119535,73296,46239,0,764,111.967140943621,111.97,68.66,43.31,6.79,106759
"137","North America","tto","Trinidad and Tobago",74.75,24421,34271521482,3.58,1353316,699968,655985,43613,2704,96.4330249812238,96.43,49.88,46.74,3.11,1403374
"138","Asia","are","United Arab Emirates",73.9,61292,612376995226,-0.46,22181292,9890441,9020082,3270769,27743,222.010887108034,222.01,98.99,90.28,32.74,9991083
"139","Africa","tun","Tunisia",79.12,9983,119160007212,1.5,11098112,6331820,5397832,619342,40789,92.9819993089676,92.98,53.05,45.22,5.19,11935764
"140","Europe","tur","Turkey",79.96,29809,2535062468512,2.29,121935289,56569332,51003175,14362782,110643,143.381192486563,143.38,66.52,59.97,16.89,85042736
"141","Asia","tur","Turkey",79.96,29809,2535062468512,2.29,121935289,56569332,51003175,14362782,110643,143.381192486563,143.38,66.52,59.97,16.89,85042736
"142","Africa","uga","Uganda",67.29,2136,100650940241,1.93,7813170,6525371,1287799,0,163064,16.5801872283218,16.58,13.85,2.73,20.02,47123533
"143","Europe","ukr","Ukraine",71.01,12894,560460420739,3.81,26861757,14221536,12660901,0,130585,61.7982998619039,61.8,32.72,29.13,20.02,43466822
"144","Africa","egy","Egypt",71.29,12000,1251069058922,3.59,47838944,30505670,18205046,0,487145,45.8850102208143,45.89,29.26,17.46,4.09,104258327
"145","Europe","gbr","United Kingdom",81.35,43908,2994810557900,4.59,122907579,51332920,46842497,24732162,547738,180.197594931227,180.2,75.26,68.68,36.26,68207114
"146","North America","usa","United States",78.7,63517,21145722037487,2.92,491346907,240676553,201885536,57650771,1457187,147.589263861329,147.99,72.49,60.81,17.36,332915074
"147","Africa","bfa","Burkina Faso",63.32,2161,46465267772,2.23,661796,442769,323767,0,2808,3.07853660426801,3.08,2.06,1.51,3.28,21497097
"148","South America","ury","Uruguay",77.61,20797,72482053762,2.76,6874042,2758020,2666772,1449250,5784,197.237939693878,197.24,79.14,76.52,41.58,3485152
"149","Asia","uzb","Uzbekistan",70.9,7203,244451080400,3.5,36304489,18299019,11102403,0,169612,106.980022404092,106.98,53.92,32.72,42.42,33935765
"150","South America","ven","Venezuela",75.18,5285,151709023052,-2.64,26314390,16415684,9858581,0,207518,91.6719685983047,91.67,57.19,34.34,42.42,28704947
"151","Oceania","wsm","Samoa",73.4,5721,1145017194,0.82,262895,141356,121539,0,940,131.352925893357,131.35,70.63,60.73,2.3,200144
"152","Africa","zmb","Zambia",64.61,3173,60027026593,-1.91,1283096,806611,854979,0,18520,6.7814558447944,6.78,4.26,4.52,5.57,18920657
